Time (s),Intensity
399.0,515.0
400.0,515.0
401.0,514.0
402.0,515.0
403.0,514.0
404.0,514.0
405.0,515.0
406.0,515.0
407.0,515.0
408.0,515.0
409.0,514.0
410.0,515.0
411.0,514.0
412.0,515.0
413.0,515.0
414.0,516.0
415.0,515.0
416.0,515.0
417.0,514.0
418.0,514.0
419.0,515.0
420.0,515.0
421.0,515.0
422.0,515.0
423.0,515.0
425.0,515.0
426.0,514.0
427.0,515.0
428.0,515.0
429.0,515.0
430.0,515.0
431.0,515.0
432.0,515.0
433.0,515.0
434.0,515.0
435.0,514.0
436.0,514.0
437.0,515.0
438.0,515.0
439.0,515.0
440.0,515.0
441.0,516.0
442.0,514.0
443.0,514.0
444.0,514.0
445.0,515.0
446.0,515.0
447.0,515.0
448.0,515.0
449.0,515.0
450.0,515.0
451.0,514.0
452.0,515.0
453.0,515.0
454.0,515.0
455.0,515.0
456.0,515.0
457.0,515.0
458.0,515.0
459.0,514.0
460.0,514.0
461.0,515.0
462.0,515.0
463.0,515.0
464.0,515.0
465.0,515.0
467.0,515.0
468.0,515.0
469.0,514.0
470.0,515.0
471.0,515.0
472.0,515.0
473.0,515.0
474.0,515.0
475.0,514.0
476.0,514.0
477.0,514.0
478.0,515.0
479.0,514.0
480.0,515.0
481.0,516.0
482.0,515.0
483.0,515.0
484.0,514.0
485.0,514.0
486.0,515.0
487.0,515.0
488.0,515.0
489.0,515.0
490.0,515.0
491.0,515.0
492.0,514.0
493.0,514.0
494.0,515.0
495.0,515.0
496.0,515.0
497.0,515.0
498.0,515.0
499.0,515.0
500.0,514.0
501.0,514.0
502.0,515.0
503.0,515.0
504.0,515.0
505.0,515.0
506.0,516.0
507.0,515.0
508.0,515.0
510.0,514.0
511.0,514.0
512.0,515.0
513.0,515.0
514.0,515.0
515.0,515.0
516.0,515.0
517.0,515.0
518.0,514.0
519.0,514.0
520.0,515.0
521.0,516.0
522.0,515.0
523.0,515.0
524.0,515.0
525.0,515.0
526.0,514.0
527.0,514.0
528.0,515.0
529.0,515.0
530.0,515.0
531.0,515.0
532.0,515.0
533.0,515.0
534.0,514.0
535.0,514.0
536.0,515.0
537.0,515.0
538.0,515.0
539.0,515.0
540.0,515.0
541.0,515.0
542.0,514.0
543.0,514.0
544.0,514.0
545.0,515.0
546.0,515.0
547.0,515.0
548.0,515.0
549.0,515.0
550.0,514.0
551.0,514.0
553.0,514.0
554.0,515.0
555.0,515.0
556.0,515.0
557.0,515.0
558.0,515.0
559.0,514.0
560.0,514.0
561.0,515.0
562.0,515.0
563.0,515.0
564.0,515.0
565.0,515.0
566.0,515.0
567.0,514.0
568.0,514.0
569.0,514.0
570.0,514.0
571.0,515.0
572.0,515.0
573.0,515.0
574.0,514.0
575.0,514.0
576.0,514.0
577.0,514.0
578.0,514.0
579.0,514.0
580.0,514.0
581.0,515.0
582.0,515.0
583.0,514.0
584.0,514.0
585.0,514.0
586.0,514.0
587.0,514.0
588.0,514.0
589.0,515.0
590.0,514.0
591.0,514.0
592.0,514.0
593.0,514.0
595.0,514.0
596.0,514.0
597.0,514.0
598.0,515.0
599.0,514.0
600.0,514.0
601.0,514.0
602.0,513.0
603.0,513.0
604.0,514.0
605.0,514.0
606.0,514.0
607.0,514.0
608.0,514.0
609.0,513.0
610.0,513.0
611.0,514.0
612.0,514.0
613.0,514.0
614.0,515.0
615.0,515.0
616.0,515.0
617.0,514.0
618.0,514.0
619.0,514.0
620.0,515.0
621.0,515.0
622.0,514.0
623.0,515.0
624.0,514.0
625.0,514.0
626.0,514.0
627.0,514.0
628.0,514.0
629.0,514.0
630.0,514.0
631.0,514.0
632.0,514.0
633.0,513.0
634.0,513.0
635.0,514.0
636.0,513.0
638.0,514.0
639.0,514.0
640.0,514.0
641.0,514.0
642.0,513.0
643.0,513.0
644.0,513.0
645.0,512.0
646.0,513.0
647.0,513.0
648.0,513.0
649.0,513.0
650.0,512.0
651.0,512.0
652.0,512.0
653.0,512.0
654.0,513.0
655.0,513.0
656.0,513.0
657.0,513.0
658.0,513.0
659.0,512.0
660.0,512.0
661.0,513.0
662.0,513.0
663.0,513.0
664.0,513.0
665.0,513.0
666.0,513.0
667.0,512.0
668.0,512.0
669.0,512.0
670.0,512.0
671.0,513.0
672.0,513.0
673.0,513.0
674.0,513.0
675.0,513.0
676.0,512.0
677.0,513.0
678.0,513.0
679.0,513.0
681.0,514.0
682.0,514.0
683.0,514.0
684.0,513.0
685.0,513.0
686.0,513.0
687.0,513.0
688.0,514.0
689.0,514.0
690.0,514.0
691.0,513.0
692.0,513.0
693.0,512.0
694.0,512.0
695.0,513.0
696.0,513.0
697.0,513.0
698.0,513.0
699.0,513.0
700.0,513.0
701.0,512.0
702.0,512.0
703.0,512.0
704.0,512.0
705.0,512.0
706.0,512.0
707.0,512.0
708.0,512.0
709.0,512.0
710.0,511.0
711.0,512.0
712.0,512.0
713.0,512.0
714.0,512.0
715.0,512.0
716.0,512.0
717.0,512.0
718.0,512.0
719.0,512.0
720.0,512.0
721.0,512.0
723.0,512.0
724.0,512.0
725.0,512.0
726.0,511.0
727.0,512.0
728.0,512.0
729.0,512.0
730.0,513.0
731.0,513.0
732.0,513.0
733.0,513.0
734.0,512.0
735.0,513.0
736.0,513.0
737.0,513.0
738.0,514.0
739.0,514.0
740.0,514.0
741.0,515.0
742.0,514.0
743.0,514.0
744.0,514.0
745.0,514.0
746.0,515.0
747.0,515.0
748.0,514.0
749.0,514.0
750.0,514.0
751.0,513.0
752.0,513.0
753.0,513.0
754.0,514.0
755.0,514.0
756.0,514.0
757.0,514.0
758.0,513.0
759.0,513.0
760.0,513.0
761.0,513.0
762.0,513.0
763.0,513.0
764.0,513.0
766.0,513.0
767.0,513.0
768.0,512.0
769.0,513.0
770.0,513.0
771.0,513.0
772.0,513.0
773.0,513.0
774.0,513.0
775.0,513.0
776.0,512.0
777.0,512.0
778.0,512.0
779.0,512.0
780.0,513.0
781.0,513.0
782.0,513.0
783.0,513.0
784.0,513.0
785.0,513.0
786.0,514.0
787.0,514.0
788.0,515.0
789.0,515.0
790.0,515.0
791.0,514.0
792.0,514.0
793.0,514.0
794.0,514.0
795.0,514.0
796.0,515.0
797.0,515.0
798.0,515.0
799.0,514.0
800.0,514.0
801.0,514.0
802.0,514.0
803.0,514.0
804.0,515.0
805.0,515.0
806.0,515.0
807.0,514.0
809.0,514.0
810.0,514.0
811.0,514.0
812.0,514.0
813.0,514.0
814.0,514.0
815.0,515.0
816.0,514.0
817.0,514.0
818.0,514.0
819.0,514.0
820.0,514.0
821.0,515.0
822.0,515.0
823.0,515.0
824.0,514.0
825.0,514.0
826.0,514.0
827.0,514.0
828.0,514.0
829.0,514.0
830.0,514.0
831.0,514.0
832.0,515.0
833.0,514.0
834.0,514.0
835.0,514.0
836.0,514.0
837.0,514.0
838.0,514.0
839.0,514.0
840.0,513.0
841.0,512.0
842.0,511.0
843.0,510.0
844.0,510.0
845.0,509.0
846.0,509.0
847.0,509.0
848.0,508.0
849.0,507.0
851.0,507.0
852.0,507.0
853.0,506.0
854.0,506.0
855.0,507.0
856.0,507.0
857.0,507.0
858.0,507.0
859.0,508.0
860.0,510.0
861.0,513.0
862.0,515.0
863.0,515.0
864.0,515.0
865.0,515.0
866.0,515.0
867.0,514.0
868.0,513.0
869.0,512.0
870.0,512.0
871.0,512.0
872.0,512.0
873.0,512.0
874.0,512.0
875.0,512.0
876.0,511.0
877.0,511.0
878.0,512.0
879.0,512.0
880.0,513.0
881.0,513.0
882.0,513.0
883.0,513.0
884.0,513.0
885.0,513.0
886.0,512.0
887.0,512.0
888.0,512.0
889.0,512.0
890.0,511.0
891.0,509.0
892.0,507.0
894.0,505.0
895.0,433.0
896.0,147.0
897.0,20.0
