Time (s),Intensity
396.0,514.0
397.0,514.0
398.0,514.0
399.0,514.0
400.0,514.0
401.0,514.0
402.0,515.0
403.0,514.0
404.0,514.0
405.0,514.0
406.0,514.0
407.0,514.0
408.0,514.0
409.0,514.0
410.0,514.0
411.0,514.0
412.0,514.0
413.0,514.0
414.0,514.0
415.0,514.0
416.0,514.0
417.0,514.0
418.0,514.0
420.0,514.0
421.0,514.0
422.0,514.0
423.0,513.0
424.0,514.0
425.0,514.0
426.0,514.0
427.0,514.0
428.0,514.0
429.0,514.0
430.0,513.0
431.0,513.0
432.0,513.0
433.0,514.0
434.0,514.0
435.0,514.0
436.0,514.0
437.0,514.0
438.0,513.0
439.0,513.0
440.0,513.0
441.0,514.0
442.0,514.0
443.0,514.0
444.0,514.0
445.0,514.0
446.0,513.0
447.0,513.0
448.0,514.0
449.0,514.0
450.0,514.0
451.0,514.0
452.0,514.0
453.0,514.0
454.0,513.0
455.0,513.0
456.0,513.0
457.0,513.0
458.0,514.0
459.0,514.0
460.0,514.0
462.0,514.0
463.0,514.0
464.0,513.0
465.0,513.0
466.0,513.0
467.0,514.0
468.0,514.0
469.0,514.0
470.0,514.0
471.0,514.0
472.0,514.0
473.0,513.0
474.0,513.0
475.0,514.0
476.0,514.0
477.0,514.0
478.0,514.0
479.0,514.0
480.0,513.0
481.0,513.0
482.0,513.0
483.0,515.0
484.0,514.0
485.0,515.0
486.0,515.0
487.0,514.0
488.0,514.0
489.0,513.0
490.0,513.0
491.0,514.0
492.0,514.0
493.0,514.0
494.0,514.0
495.0,514.0
496.0,514.0
497.0,513.0
498.0,514.0
499.0,514.0
500.0,515.0
501.0,515.0
502.0,515.0
503.0,515.0
505.0,513.0
506.0,513.0
507.0,513.0
508.0,513.0
509.0,514.0
510.0,514.0
511.0,514.0
512.0,514.0
513.0,514.0
514.0,513.0
515.0,513.0
516.0,514.0
517.0,515.0
518.0,515.0
519.0,515.0
520.0,515.0
521.0,514.0
522.0,514.0
523.0,513.0
524.0,514.0
525.0,514.0
526.0,514.0
527.0,514.0
528.0,515.0
529.0,514.0
530.0,513.0
531.0,513.0
532.0,514.0
533.0,514.0
534.0,515.0
535.0,515.0
536.0,515.0
537.0,515.0
538.0,514.0
539.0,514.0
540.0,514.0
541.0,514.0
542.0,514.0
543.0,513.0
544.0,514.0
545.0,514.0
546.0,513.0
548.0,513.0
549.0,514.0
550.0,514.0
551.0,514.0
552.0,514.0
553.0,514.0
554.0,514.0
555.0,514.0
556.0,514.0
557.0,514.0
558.0,514.0
559.0,514.0
560.0,515.0
561.0,514.0
562.0,514.0
563.0,514.0
564.0,513.0
565.0,513.0
566.0,513.0
567.0,514.0
568.0,515.0
569.0,514.0
570.0,514.0
571.0,514.0
572.0,513.0
573.0,513.0
574.0,514.0
575.0,514.0
576.0,514.0
577.0,514.0
578.0,514.0
579.0,514.0
580.0,514.0
581.0,513.0
582.0,513.0
583.0,514.0
584.0,514.0
585.0,514.0
586.0,514.0
587.0,514.0
588.0,514.0
590.0,513.0
591.0,513.0
592.0,514.0
593.0,514.0
594.0,514.0
595.0,514.0
596.0,514.0
597.0,514.0
598.0,513.0
599.0,514.0
600.0,514.0
601.0,514.0
602.0,514.0
603.0,514.0
604.0,514.0
605.0,514.0
606.0,514.0
607.0,514.0
608.0,514.0
609.0,514.0
610.0,514.0
611.0,515.0
612.0,514.0
613.0,514.0
614.0,513.0
615.0,513.0
616.0,514.0
617.0,514.0
618.0,514.0
619.0,514.0
620.0,514.0
621.0,513.0
622.0,513.0
623.0,513.0
624.0,513.0
625.0,514.0
626.0,514.0
627.0,514.0
628.0,514.0
629.0,513.0
630.0,513.0
631.0,513.0
633.0,513.0
634.0,513.0
635.0,513.0
636.0,513.0
637.0,513.0
638.0,513.0
639.0,512.0
640.0,512.0
641.0,513.0
642.0,513.0
643.0,513.0
644.0,513.0
645.0,513.0
646.0,513.0
647.0,512.0
648.0,513.0
649.0,513.0
650.0,512.0
651.0,513.0
652.0,513.0
653.0,514.0
654.0,513.0
655.0,513.0
656.0,513.0
657.0,513.0
658.0,513.0
659.0,513.0
660.0,513.0
661.0,514.0
662.0,513.0
663.0,513.0
664.0,513.0
665.0,513.0
666.0,513.0
667.0,513.0
668.0,514.0
669.0,514.0
670.0,513.0
671.0,513.0
672.0,513.0
673.0,513.0
674.0,513.0
676.0,513.0
677.0,513.0
678.0,513.0
679.0,513.0
680.0,513.0
681.0,512.0
682.0,512.0
683.0,513.0
684.0,513.0
685.0,513.0
686.0,513.0
687.0,512.0
688.0,512.0
689.0,511.0
690.0,512.0
691.0,512.0
692.0,512.0
693.0,512.0
694.0,512.0
695.0,512.0
696.0,511.0
697.0,511.0
698.0,511.0
699.0,511.0
700.0,511.0
701.0,512.0
702.0,512.0
703.0,512.0
704.0,512.0
705.0,511.0
706.0,511.0
707.0,511.0
708.0,512.0
709.0,512.0
710.0,512.0
711.0,512.0
712.0,511.0
713.0,511.0
714.0,511.0
715.0,512.0
716.0,511.0
718.0,512.0
719.0,512.0
720.0,512.0
721.0,512.0
722.0,511.0
723.0,511.0
724.0,511.0
725.0,511.0
726.0,512.0
727.0,512.0
728.0,513.0
729.0,512.0
730.0,512.0
731.0,512.0
732.0,512.0
733.0,513.0
734.0,513.0
735.0,513.0
736.0,513.0
737.0,513.0
738.0,512.0
739.0,512.0
740.0,512.0
741.0,513.0
742.0,513.0
743.0,513.0
744.0,513.0
745.0,512.0
746.0,512.0
747.0,512.0
748.0,512.0
749.0,511.0
750.0,511.0
751.0,511.0
752.0,511.0
753.0,511.0
754.0,511.0
755.0,510.0
756.0,511.0
757.0,511.0
758.0,511.0
759.0,512.0
761.0,512.0
762.0,512.0
763.0,511.0
764.0,511.0
765.0,511.0
766.0,511.0
767.0,511.0
768.0,511.0
769.0,511.0
770.0,511.0
771.0,511.0
772.0,510.0
773.0,511.0
774.0,511.0
775.0,511.0
776.0,512.0
777.0,512.0
778.0,512.0
779.0,512.0
780.0,512.0
781.0,512.0
782.0,512.0
783.0,512.0
784.0,513.0
785.0,513.0
786.0,513.0
787.0,513.0
788.0,513.0
789.0,513.0
790.0,513.0
791.0,514.0
792.0,514.0
793.0,514.0
794.0,514.0
795.0,514.0
796.0,514.0
797.0,513.0
798.0,513.0
799.0,513.0
800.0,513.0
801.0,513.0
802.0,513.0
804.0,513.0
805.0,512.0
806.0,512.0
807.0,512.0
808.0,512.0
809.0,512.0
810.0,513.0
811.0,513.0
812.0,512.0
813.0,512.0
814.0,512.0
815.0,512.0
816.0,512.0
817.0,512.0
818.0,512.0
819.0,512.0
820.0,512.0
821.0,512.0
822.0,511.0
823.0,512.0
824.0,511.0
825.0,512.0
826.0,512.0
827.0,512.0
828.0,513.0
829.0,511.0
830.0,512.0
831.0,512.0
832.0,512.0
833.0,512.0
834.0,513.0
835.0,513.0
836.0,514.0
837.0,513.0
838.0,513.0
839.0,513.0
840.0,513.0
841.0,513.0
842.0,514.0
843.0,514.0
844.0,514.0
846.0,513.0
847.0,513.0
848.0,513.0
849.0,513.0
850.0,514.0
851.0,514.0
852.0,514.0
853.0,514.0
854.0,514.0
855.0,513.0
856.0,513.0
857.0,513.0
858.0,513.0
859.0,513.0
860.0,514.0
861.0,514.0
862.0,513.0
863.0,513.0
864.0,513.0
865.0,513.0
866.0,513.0
867.0,513.0
868.0,514.0
869.0,513.0
870.0,514.0
871.0,513.0
872.0,513.0
873.0,513.0
874.0,513.0
875.0,513.0
876.0,513.0
877.0,514.0
878.0,513.0
879.0,513.0
880.0,513.0
881.0,512.0
882.0,513.0
883.0,513.0
884.0,513.0
885.0,513.0
886.0,512.0
887.0,512.0
889.0,511.0
890.0,510.0
891.0,509.0
892.0,509.0
893.0,509.0
894.0,508.0
895.0,508.0
896.0,507.0
897.0,506.0
898.0,506.0
899.0,506.0
900.0,506.0
901.0,506.0
902.0,506.0
903.0,506.0
904.0,505.0
905.0,505.0
906.0,506.0
907.0,508.0
908.0,510.0
909.0,512.0
910.0,513.0
911.0,513.0
912.0,514.0
913.0,513.0
914.0,513.0
915.0,513.0
916.0,513.0
917.0,513.0
918.0,512.0
919.0,511.0
920.0,511.0
921.0,510.0
922.0,510.0
923.0,510.0
924.0,510.0
925.0,510.0
926.0,511.0
927.0,512.0
928.0,511.0
929.0,511.0
930.0,512.0
932.0,512.0
933.0,512.0
934.0,512.0
935.0,512.0
936.0,512.0
937.0,511.0
938.0,511.0
939.0,509.0
940.0,507.0
941.0,506.0
942.0,504.0
943.0,358.0
944.0,79.0
945.0,18.0
946.0,17.0
947.0,15.0
948.0,15.0
949.0,16.0
950.0,37.0
951.0,27.0
952.0,16.0
953.0,18.0
954.0,19.0
955.0,21.0
956.0,30.0
957.0,320.0
958.0,505.0
959.0,509.0
960.0,512.0
961.0,515.0
962.0,514.0
963.0,513.0
964.0,511.0
965.0,510.0
966.0,510.0
967.0,511.0
968.0,511.0
969.0,511.0
970.0,510.0
971.0,510.0
972.0,510.0
974.0,510.0
975.0,510.0
976.0,510.0
977.0,510.0
978.0,510.0
979.0,510.0
980.0,510.0
981.0,512.0
982.0,512.0
983.0,512.0
984.0,513.0
985.0,514.0
986.0,514.0
987.0,513.0
988.0,512.0
989.0,510.0
990.0,509.0
991.0,509.0
992.0,510.0
993.0,511.0
994.0,512.0
995.0,512.0
996.0,513.0
997.0,513.0
998.0,514.0
999.0,514.0
1000.0,514.0
1001.0,514.0
1002.0,514.0
