Time (s),Intensity
355.0,516.0
356.0,516.0
357.0,515.0
359.0,515.0
360.0,516.0
361.0,516.0
362.0,516.0
363.0,516.0
364.0,516.0
365.0,516.0
366.0,516.0
367.0,515.0
368.0,516.0
369.0,516.0
370.0,516.0
371.0,516.0
372.0,516.0
373.0,516.0
374.0,516.0
375.0,515.0
376.0,516.0
377.0,516.0
378.0,516.0
379.0,517.0
380.0,516.0
381.0,516.0
382.0,515.0
383.0,515.0
384.0,516.0
385.0,516.0
386.0,516.0
387.0,516.0
388.0,516.0
389.0,516.0
390.0,515.0
391.0,515.0
392.0,516.0
393.0,516.0
394.0,516.0
395.0,516.0
396.0,516.0
397.0,516.0
398.0,516.0
399.0,516.0
400.0,515.0
402.0,516.0
403.0,515.0
404.0,516.0
405.0,516.0
406.0,516.0
407.0,516.0
408.0,515.0
409.0,515.0
410.0,515.0
411.0,516.0
412.0,516.0
413.0,516.0
414.0,516.0
415.0,515.0
416.0,515.0
417.0,515.0
418.0,515.0
419.0,516.0
420.0,517.0
421.0,516.0
422.0,516.0
423.0,516.0
424.0,516.0
425.0,515.0
426.0,515.0
427.0,516.0
428.0,516.0
429.0,516.0
430.0,516.0
431.0,516.0
432.0,515.0
433.0,515.0
434.0,515.0
435.0,516.0
436.0,516.0
437.0,516.0
438.0,516.0
439.0,516.0
440.0,515.0
441.0,515.0
442.0,515.0
443.0,516.0
445.0,516.0
446.0,516.0
447.0,516.0
448.0,516.0
449.0,515.0
450.0,515.0
451.0,515.0
452.0,515.0
453.0,516.0
454.0,516.0
455.0,516.0
456.0,516.0
457.0,515.0
458.0,515.0
459.0,515.0
460.0,516.0
461.0,516.0
462.0,516.0
463.0,516.0
464.0,516.0
465.0,515.0
466.0,515.0
467.0,515.0
468.0,515.0
469.0,516.0
470.0,516.0
471.0,516.0
472.0,516.0
473.0,515.0
474.0,515.0
475.0,515.0
476.0,515.0
477.0,515.0
478.0,516.0
479.0,516.0
480.0,515.0
481.0,515.0
482.0,515.0
483.0,515.0
484.0,515.0
485.0,515.0
487.0,516.0
488.0,516.0
489.0,516.0
490.0,515.0
491.0,515.0
492.0,515.0
493.0,515.0
494.0,515.0
495.0,515.0
496.0,516.0
497.0,515.0
498.0,515.0
499.0,515.0
500.0,515.0
501.0,515.0
502.0,515.0
503.0,516.0
504.0,516.0
505.0,515.0
506.0,515.0
507.0,515.0
508.0,515.0
509.0,515.0
510.0,515.0
511.0,516.0
512.0,516.0
513.0,516.0
514.0,516.0
515.0,515.0
516.0,515.0
517.0,515.0
518.0,516.0
519.0,516.0
520.0,516.0
521.0,516.0
522.0,515.0
523.0,515.0
524.0,515.0
525.0,515.0
526.0,515.0
527.0,516.0
528.0,516.0
530.0,516.0
531.0,515.0
532.0,515.0
533.0,515.0
534.0,514.0
535.0,514.0
536.0,515.0
537.0,515.0
538.0,515.0
539.0,514.0
540.0,514.0
541.0,513.0
542.0,514.0
543.0,514.0
544.0,514.0
545.0,513.0
546.0,514.0
547.0,514.0
548.0,514.0
549.0,513.0
550.0,513.0
551.0,513.0
552.0,514.0
553.0,514.0
554.0,514.0
555.0,514.0
556.0,514.0
557.0,514.0
558.0,513.0
559.0,514.0
560.0,513.0
561.0,514.0
562.0,514.0
563.0,514.0
564.0,514.0
565.0,513.0
566.0,513.0
567.0,513.0
568.0,514.0
569.0,514.0
570.0,514.0
571.0,514.0
573.0,514.0
574.0,514.0
575.0,514.0
576.0,514.0
577.0,514.0
578.0,515.0
579.0,515.0
580.0,515.0
581.0,515.0
582.0,514.0
583.0,514.0
584.0,514.0
585.0,514.0
586.0,514.0
587.0,515.0
588.0,515.0
589.0,514.0
590.0,514.0
591.0,514.0
592.0,514.0
593.0,514.0
594.0,514.0
595.0,514.0
596.0,514.0
597.0,514.0
598.0,513.0
599.0,513.0
600.0,513.0
601.0,513.0
602.0,514.0
603.0,513.0
604.0,513.0
605.0,513.0
606.0,513.0
607.0,512.0
608.0,512.0
609.0,513.0
610.0,513.0
611.0,513.0
612.0,513.0
613.0,513.0
615.0,513.0
616.0,513.0
617.0,512.0
618.0,512.0
619.0,513.0
620.0,513.0
621.0,513.0
622.0,513.0
623.0,513.0
624.0,512.0
625.0,512.0
626.0,512.0
627.0,513.0
628.0,513.0
629.0,513.0
630.0,514.0
631.0,514.0
632.0,513.0
633.0,514.0
634.0,514.0
635.0,514.0
636.0,515.0
637.0,515.0
638.0,515.0
639.0,515.0
640.0,515.0
641.0,515.0
642.0,515.0
643.0,515.0
644.0,515.0
645.0,515.0
646.0,516.0
647.0,515.0
648.0,514.0
649.0,514.0
650.0,514.0
651.0,515.0
652.0,515.0
653.0,515.0
654.0,515.0
655.0,514.0
656.0,514.0
658.0,514.0
659.0,514.0
660.0,514.0
661.0,514.0
662.0,514.0
663.0,514.0
664.0,514.0
665.0,514.0
666.0,514.0
667.0,513.0
668.0,514.0
669.0,514.0
670.0,514.0
671.0,514.0
672.0,514.0
673.0,513.0
674.0,513.0
675.0,513.0
676.0,513.0
677.0,514.0
678.0,514.0
679.0,514.0
680.0,514.0
681.0,514.0
682.0,514.0
683.0,514.0
684.0,514.0
685.0,515.0
686.0,515.0
687.0,515.0
688.0,516.0
689.0,515.0
690.0,515.0
691.0,515.0
692.0,515.0
693.0,515.0
694.0,516.0
695.0,516.0
696.0,515.0
697.0,515.0
698.0,515.0
699.0,516.0
701.0,515.0
702.0,515.0
703.0,507.0
704.0,516.0
705.0,516.0
706.0,516.0
707.0,515.0
708.0,515.0
709.0,515.0
710.0,515.0
711.0,516.0
712.0,516.0
713.0,516.0
714.0,516.0
715.0,515.0
716.0,515.0
717.0,515.0
718.0,515.0
719.0,515.0
720.0,516.0
721.0,515.0
722.0,515.0
723.0,515.0
724.0,514.0
725.0,515.0
726.0,514.0
727.0,515.0
728.0,515.0
729.0,515.0
730.0,515.0
731.0,515.0
732.0,515.0
733.0,515.0
734.0,515.0
735.0,515.0
736.0,515.0
737.0,514.0
738.0,514.0
739.0,513.0
740.0,512.0
741.0,511.0
743.0,510.0
744.0,510.0
745.0,510.0
746.0,510.0
747.0,509.0
748.0,509.0
749.0,508.0
750.0,508.0
751.0,508.0
752.0,508.0
753.0,509.0
754.0,509.0
755.0,509.0
756.0,510.0
757.0,510.0
758.0,511.0
759.0,512.0
760.0,514.0
761.0,515.0
762.0,516.0
763.0,516.0
764.0,515.0
765.0,514.0
766.0,513.0
767.0,513.0
768.0,513.0
769.0,513.0
770.0,513.0
771.0,513.0
772.0,513.0
773.0,513.0
774.0,512.0
775.0,512.0
776.0,513.0
777.0,514.0
778.0,514.0
779.0,515.0
780.0,514.0
781.0,515.0
782.0,514.0
783.0,514.0
784.0,513.0
786.0,513.0
787.0,513.0
788.0,512.0
789.0,511.0
790.0,509.0
791.0,507.0
792.0,506.0
793.0,466.0
794.0,206.0
795.0,27.0
796.0,18.0
797.0,17.0
798.0,16.0
799.0,15.0
800.0,15.0
801.0,19.0
802.0,16.0
803.0,17.0
804.0,19.0
805.0,21.0
806.0,23.0
807.0,218.0
808.0,501.0
809.0,509.0
810.0,513.0
811.0,519.0
812.0,517.0
813.0,514.0
814.0,512.0
815.0,511.0
816.0,511.0
817.0,511.0
818.0,511.0
819.0,512.0
820.0,512.0
821.0,512.0
822.0,512.0
823.0,511.0
824.0,511.0
825.0,511.0
826.0,511.0
827.0,512.0
829.0,514.0
830.0,512.0
831.0,512.0
832.0,512.0
833.0,512.0
834.0,512.0
835.0,513.0
836.0,514.0
837.0,515.0
838.0,516.0
839.0,515.0
840.0,513.0
841.0,511.0
842.0,511.0
843.0,511.0
844.0,512.0
845.0,513.0
846.0,514.0
847.0,515.0
848.0,515.0
849.0,515.0
850.0,515.0
851.0,515.0
852.0,515.0
853.0,515.0
854.0,514.0
855.0,513.0
856.0,512.0
857.0,511.0
858.0,510.0
859.0,511.0
860.0,512.0
861.0,511.0
862.0,417.0
863.0,251.0
864.0,126.0
865.0,48.0
866.0,30.0
867.0,30.0
868.0,30.0
869.0,30.0
871.0,30.0
872.0,29.0
873.0,29.0
874.0,29.0
875.0,28.0
876.0,28.0
877.0,29.0
878.0,29.0
879.0,29.0
880.0,29.0
881.0,29.0
882.0,28.0
883.0,28.0
884.0,29.0
885.0,29.0
886.0,29.0
887.0,29.0
888.0,29.0
889.0,29.0
890.0,28.0
891.0,28.0
892.0,29.0
893.0,29.0
894.0,29.0
895.0,29.0
896.0,29.0
897.0,29.0
898.0,29.0
899.0,28.0
900.0,28.0
901.0,29.0
902.0,29.0
903.0,29.0
904.0,29.0
905.0,29.0
906.0,28.0
907.0,28.0
908.0,28.0
909.0,29.0
910.0,29.0
911.0,29.0
912.0,29.0
914.0,29.0
915.0,29.0
916.0,28.0
917.0,29.0
918.0,28.0
919.0,29.0
920.0,29.0
921.0,29.0
922.0,29.0
923.0,29.0
924.0,28.0
925.0,28.0
926.0,28.0
927.0,29.0
928.0,29.0
929.0,29.0
930.0,29.0
931.0,29.0
932.0,29.0
933.0,28.0
934.0,28.0
935.0,29.0
936.0,29.0
937.0,29.0
938.0,29.0
939.0,29.0
940.0,28.0
941.0,28.0
942.0,28.0
943.0,29.0
944.0,29.0
945.0,29.0
946.0,29.0
947.0,29.0
948.0,28.0
949.0,28.0
950.0,28.0
951.0,29.0
952.0,29.0
953.0,29.0
954.0,29.0
955.0,29.0
957.0,28.0
958.0,28.0
959.0,29.0
960.0,29.0
961.0,29.0
962.0,29.0
963.0,29.0
964.0,29.0
965.0,29.0
966.0,29.0
967.0,29.0
968.0,29.0
969.0,29.0
970.0,29.0
971.0,29.0
972.0,29.0
973.0,29.0
974.0,28.0
975.0,28.0
976.0,29.0
977.0,29.0
978.0,29.0
979.0,29.0
980.0,29.0
981.0,28.0
982.0,28.0
983.0,28.0
984.0,28.0
985.0,29.0
986.0,29.0
987.0,29.0
988.0,29.0
989.0,28.0
990.0,28.0
991.0,28.0
992.0,28.0
993.0,29.0
994.0,29.0
995.0,29.0
996.0,29.0
997.0,29.0
999.0,28.0
1000.0,28.0
1001.0,28.0
1002.0,29.0
1003.0,29.0
1004.0,29.0
1005.0,29.0
1006.0,29.0
1007.0,29.0
1008.0,28.0
1009.0,29.0
1010.0,29.0
1011.0,29.0
1012.0,29.0
1013.0,29.0
1014.0,29.0
1015.0,28.0
1016.0,28.0
1017.0,28.0
1018.0,28.0
1019.0,29.0
1020.0,29.0
1021.0,29.0
1022.0,29.0
1023.0,29.0
1024.0,28.0
1025.0,28.0
1026.0,28.0
1027.0,29.0
1028.0,29.0
1029.0,29.0
1030.0,29.0
1031.0,28.0
1032.0,28.0
1033.0,28.0
1034.0,28.0
1035.0,29.0
1036.0,29.0
1037.0,29.0
1038.0,29.0
1039.0,29.0
1040.0,28.0
1042.0,28.0
1043.0,28.0
1044.0,29.0
1045.0,29.0
1046.0,29.0
1047.0,29.0
1048.0,28.0
1049.0,28.0
1050.0,29.0
1051.0,28.0
1052.0,29.0
1053.0,29.0
1054.0,29.0
1055.0,29.0
1056.0,29.0
1057.0,28.0
1058.0,28.0
1059.0,28.0
1060.0,29.0
1061.0,29.0
1062.0,29.0
1063.0,29.0
1064.0,29.0
1065.0,28.0
1066.0,28.0
1067.0,28.0
1068.0,29.0
1069.0,29.0
1070.0,29.0
1071.0,29.0
1072.0,28.0
1073.0,28.0
1074.0,28.0
1075.0,28.0
1076.0,29.0
1077.0,29.0
1078.0,29.0
1079.0,29.0
1080.0,29.0
1081.0,28.0
1082.0,28.0
1083.0,28.0
1085.0,29.0
1086.0,29.0
1087.0,29.0
1088.0,29.0
1089.0,28.0
1090.0,28.0
1091.0,28.0
1092.0,28.0
1093.0,28.0
1094.0,29.0
1095.0,29.0
1096.0,29.0
1097.0,29.0
1098.0,28.0
1099.0,28.0
1100.0,28.0
1101.0,28.0
1102.0,29.0
1103.0,29.0
1104.0,29.0
1105.0,28.0
1106.0,28.0
1107.0,28.0
1108.0,28.0
1109.0,28.0
1110.0,28.0
1111.0,29.0
1112.0,29.0
1113.0,29.0
1114.0,28.0
1115.0,28.0
1116.0,28.0
1117.0,29.0
1118.0,28.0
1119.0,29.0
1120.0,29.0
1121.0,29.0
1122.0,28.0
1123.0,28.0
1124.0,28.0
1125.0,28.0
1127.0,29.0
1128.0,29.0
1129.0,29.0
1130.0,29.0
1131.0,28.0
1132.0,28.0
1133.0,28.0
1134.0,28.0
1135.0,29.0
1136.0,29.0
1137.0,29.0
1138.0,29.0
1139.0,28.0
1140.0,28.0
1141.0,28.0
1142.0,28.0
1143.0,29.0
1144.0,29.0
1145.0,29.0
1146.0,29.0
1147.0,28.0
1148.0,28.0
1149.0,28.0
1150.0,28.0
1151.0,29.0
1152.0,29.0
1153.0,29.0
1154.0,29.0
1155.0,28.0
1156.0,28.0
1157.0,28.0
1158.0,28.0
1159.0,28.0
1160.0,29.0
1161.0,29.0
1162.0,29.0
1163.0,28.0
1164.0,28.0
1165.0,28.0
1166.0,28.0
1167.0,28.0
1168.0,29.0
1170.0,29.0
1171.0,29.0
1172.0,28.0
1173.0,28.0
1174.0,28.0
1175.0,28.0
1176.0,28.0
1177.0,28.0
1178.0,29.0
1179.0,29.0
1180.0,29.0
1181.0,28.0
1182.0,28.0
1183.0,28.0
1184.0,28.0
1185.0,28.0
1186.0,28.0
1187.0,29.0
1188.0,29.0
1189.0,28.0
1190.0,28.0
1191.0,28.0
1192.0,28.0
1193.0,28.0
1194.0,29.0
1195.0,29.0
1196.0,28.0
1197.0,28.0
1198.0,28.0
1199.0,28.0
1200.0,28.0
1201.0,28.0
1202.0,29.0
1203.0,29.0
1204.0,29.0
1205.0,28.0
1206.0,28.0
1207.0,28.0
1208.0,28.0
1209.0,28.0
1210.0,28.0
1211.0,29.0
1213.0,28.0
1214.0,28.0
1215.0,28.0
1216.0,28.0
1217.0,28.0
1218.0,28.0
1219.0,29.0
1220.0,29.0
1221.0,29.0
1222.0,28.0
1223.0,28.0
1224.0,28.0
1225.0,28.0
1226.0,28.0
1227.0,28.0
1228.0,29.0
1229.0,29.0
1230.0,28.0
1231.0,28.0
1232.0,28.0
1233.0,28.0
1234.0,28.0
1235.0,28.0
1236.0,29.0
1237.0,29.0
1238.0,28.0
1239.0,32.0
1240.0,28.0
1241.0,28.0
1242.0,28.0
1243.0,28.0
1244.0,29.0
1245.0,28.0
1246.0,28.0
1247.0,28.0
1248.0,28.0
1249.0,28.0
1250.0,28.0
1251.0,28.0
1252.0,28.0
1253.0,29.0
1255.0,29.0
1256.0,28.0
1257.0,28.0
1258.0,28.0
1259.0,28.0
